Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Buy_Sell,Indicator
2020-01-02,121.62999725341795,120.7699966430664,120.80999755859376,121.43000030517578,5205000.0,121.43000030517578,118.40411682128908,117.63063484191895,118.34003810882568,CVX,BUY,N/A
2019-12-31,87.69999694824219,84.62999725341797,85.0,87.56999969482422,1179300.0,87.56999969482422,74.37322402954102,71.91762409210205,87.74651067733767,CXO,BUY,N/A
2020-01-02,88.62999725341797,85.94000244140625,88.0999984741211,86.94999694824219,1370600.0,86.94999694824219,74.84683502197265,72.06927837371826,87.65126871109007,CXO,BUY,N/A
2019-12-31,82.86000061035156,82.05999755859375,82.2699966430664,82.81999969482422,2856600.0,82.81999969482422,81.23115707397461,79.49394737243651,76.76245651245117,D,BUY,N/A
2020-01-02,82.94000244140625,81.51000213623047,82.87999725341797,81.95999908447266,3004200.0,81.95999908447266,81.24035507202149,79.58208358764648,76.80916042327881,D,BUY,N/A
2019-12-31,58.72999954223633,58.34000015258789,58.4900016784668,58.47999954223633,2917300.0,58.47999954223633,56.745090408325204,56.59835517883301,56.28474517822266,DAL,BUY,N/A
2020-01-02,59.38999938964844,58.45000076293945,58.93000030517578,59.040000915527344,4459200.0,59.040000915527344,56.84234008789063,56.59784507751465,56.33014869689941,DAL,BUY,N/A
2019-12-31,64.23000335693361,62.0,62.02999877929688,64.19999694824219,5139100.0,64.19999694824219,65.99106391906739,66.87441257476807,69.91868467330933,DD,SELL,N/A
2020-01-02,65.16000366210939,63.47999954223633,64.80000305175781,63.5,5967300.0,63.5,65.94834403991699,66.82219562530517,69.84898408889771,DD,SELL,N/A
2019-12-31,174.6699981689453,172.5,174.1199951171875,173.25999450683594,748200.0,173.25999450683594,172.6059829711914,165.91757186889652,161.00254676818847,DE,BUY,N/A
2020-01-02,176.8800048828125,173.72999572753906,174.24000549316406,176.86000061035156,1591100.0,176.86000061035156,172.67762908935546,166.15150634765624,161.09659843444825,DE,BUY,N/A
2019-12-31,84.98999786376953,84.29000091552734,84.29000091552734,84.81999969482422,894100.0,84.81999969482422,83.66194320678711,81.77347175598146,79.73595958709717,DFS,BUY,N/A
2020-01-02,85.30999755859375,84.47000122070312,85.11000061035156,85.30000305175781,1559200.0,85.30000305175781,83.76757934570313,81.79558563232422,79.80011756896971,DFS,BUY,N/A
2019-12-31,157.4499969482422,155.22999572753906,157.1699981689453,155.97999572753906,1097200.0,155.97999572753906,158.04539978027344,155.31472839355467,141.86243896484376,DG,BUY,N/A
2020-01-02,157.1199951171875,155.24000549316406,156.9499969482422,156.5399932861328,1918500.0,156.5399932861328,157.88919952392578,155.52702362060546,142.06296573638917,DG,BUY,N/A
2019-12-31,106.81999969482422,105.81999969482422,106.0500030517578,106.79000091552734,466800.0,106.79000091552734,104.31940017700195,103.79174270629885,99.94077289581298,DGX,BUY,N/A
2020-01-02,106.81999969482422,104.97000122070312,106.76000213623048,105.7300033569336,1020900.0,105.7300033569336,104.38840026855469,103.84671134948731,100.02946640014649,DGX,BUY,N/A
2019-12-31,52.849998474121094,52.38999938964844,52.43999862670898,52.75,1702100.0,52.75,53.52229248046875,51.93761947631836,47.91404302597046,DHI,BUY,N/A
2020-01-02,53.11000061035156,52.13000106811523,52.95000076293945,52.56999969482422,3492000.0,52.56999969482422,53.51368713378906,51.99252716064453,47.98091850280762,DHI,BUY,N/A
2019-12-31,153.5800018310547,152.25,152.72000122070312,153.47999572753906,2194300.0,153.47999572753906,143.52569061279297,141.7680805969238,138.42879222869874,DHR,BUY,N/A
2020-01-02,155.24000549316406,153.1300048828125,153.9600067138672,155.11000061035156,2585100.0,155.11000061035156,143.86635559082032,141.91929122924802,138.55815731048585,DHR,BUY,N/A
2019-12-31,144.77000427246094,143.25999450683594,143.6699981689453,144.6300048828125,5662900.0,144.6300048828125,141.64347381591796,137.30978958129882,134.56786052703856,DIS,BUY,N/A
2020-01-02,148.1999969482422,145.10000610351562,145.2899932861328,148.1999969482422,9502100.0,148.1999969482422,142.01778930664062,137.4148391723633,134.76550102233887,DIS,BUY,N/A
2019-12-31,32.810001373291016,32.450000762939446,32.740001678466804,32.740001678466804,4029800.0,32.740001678466804,30.91380004882813,29.190899982452393,29.30814995765686,DISCA,BUY,N/A
2020-01-02,32.84000015258789,32.009998321533196,32.81999969482422,32.220001220703125,3249300.0,32.220001220703125,31.00440006256104,29.218500003814697,29.332949962615967,DISCA,BUY,N/A
2019-12-31,30.59000015258789,30.21999931335449,30.540000915527344,30.489999771118164,1337800.0,30.489999771118164,28.756999969482425,27.21180002212525,27.31900003433228,DISCK,BUY,N/A
2020-01-02,30.63999938964844,29.95000076293945,30.61000061035156,30.190000534057607,2540600.0,30.190000534057607,28.843999977111817,27.24130002975464,27.340600032806396,DISCK,BUY,N/A
2019-12-31,35.59000015258789,35.029998779296875,35.290000915527344,35.470001220703125,1946100.0,35.470001220703125,34.926000061035154,34.355000019073486,35.1374999332428,DISH,BUY,N/A
2020-01-02,36.13000106811523,35.29999923706055,35.86999893188477,35.7400016784668,1763500.0,35.7400016784668,34.94860008239746,34.38850004196167,35.155899934768684,DISH,BUY,N/A
2019-12-31,119.77999877929688,118.0500030517578,118.41000366210938,119.73999786376952,1129600.0,119.73999786376952,120.30648666381836,122.395297164917,119.17948444366456,DLR,SELL,N/A
2020-01-02,120.36000061035156,117.45999908447266,120.01000213623048,118.0,1071900.0,118.0,120.00468185424805,122.39341735839844,119.20662273406981,DLR,SELL,N/A
2019-12-31,94.37999725341795,93.37999725341795,93.66999816894531,94.0500030517578,1873500.0,94.0500030517578,102.26800018310549,104.58850021362305,104.8132999420166,DLTR,SELL,N/A
2020-01-02,94.69000244140624,93.3000030517578,94.69000244140624,93.77999877929688,2191500.0,93.77999877929688,101.80980010986327,104.62540023803713,104.77564994812012,DLTR,SELL,N/A
2019-12-31,115.7699966430664,114.62999725341795,115.0199966430664,115.26000213623048,479500.0,115.26000213623048,109.97607894897459,102.23184593200683,98.54005867004395,DOV,BUY,N/A
2020-01-02,116.87000274658205,115.61000061035156,116.1500015258789,116.87000274658205,937500.0,116.87000274658205,110.25269577026368,102.48761650085449,98.66908821105957,DOV,BUY,N/A
2019-12-31,54.77999877929688,53.93000030517578,54.02000045776367,54.72999954223633,2145700.0,54.72999954223633,52.90140838623047,48.7375424194336,49.178490451831905,DOW,BUY,N/A
2020-01-02,55.540000915527344,53.63999938964844,55.22999954223633,53.75,5145200.0,53.75,53.04592239379882,48.8221199798584,49.201347999572754,DOW,BUY,N/A
2019-12-31,34.68000030517578,34.31999969482422,34.40999984741211,34.669998168945305,2174100.0,34.669998168945305,34.668908462524406,33.888089904785154,32.416891193389894,DRE,BUY,N/A
2020-01-02,34.889999389648445,33.990001678466804,34.889999389648445,34.36999893188477,3052400.0,34.36999893188477,34.67512626647949,33.904360885620115,32.44141978263855,DRE,BUY,N/A
2019-12-31,109.33999633789062,107.95999908447266,109.01000213623048,109.01000213623048,1601000.0,109.01000213623048,113.64400009155274,115.94978561401369,117.07278381347656,DRI,SELL,N/A
2020-01-02,112.26000213623048,109.38999938964844,109.8000030517578,112.26000213623048,2745500.0,112.26000213623048,113.68600006103516,115.85754135131836,117.0937689590454,DRI,SELL,N/A
2019-12-31,129.96000671386722,129.1199951171875,129.27000427246094,129.8699951171875,837800.0,129.8699951171875,124.98812957763671,126.86843017578128,125.6120908355713,DTE,SELL,N/A
2020-01-02,130.0,127.75,130.0,128.69999694824222,933600.0,128.69999694824222,124.99908203125,126.88160385131836,125.65868171691895,DTE,SELL,N/A
2019-12-31,91.23999786376952,90.62000274658205,90.88999938964844,91.20999908447266,2540700.0,91.20999908447266,90.18380889892578,91.41858070373536,88.86546058654785,DUK,SELL,N/A
2020-01-02,91.77999877929688,90.02999877929688,91.27999877929688,90.33999633789062,3921800.0,90.33999633789062,90.1043605041504,91.44350898742675,88.8856714630127,DUK,SELL,N/A
2019-12-31,75.12999725341797,73.79000091552734,73.91000366210938,75.02999877929688,1177200.0,75.02999877929688,69.14879997253418,63.42349979400635,58.55624992370606,DVA,BUY,N/A
2020-01-02,75.4000015258789,74.61000061035156,75.26000213623047,75.25,1310700.0,75.25,69.48059997558593,63.57909980773925,58.662949924469004,DVA,BUY,N/A
2019-12-31,26.07999992370605,25.149999618530273,25.28000068664551,25.96999931335449,3391300.0,25.96999931335449,22.771991539001466,22.89777753829956,25.789939041137696,DVN,SELL,N/A
2020-01-02,26.28000068664551,25.6299991607666,26.209999084472656,25.790000915527344,5091400.0,25.790000915527344,22.884547157287606,22.91696529388428,25.76934307098389,DVN,SELL,N/A
2019-12-31,37.7400016784668,36.349998474121094,36.38000106811523,37.59000015258789,2351400.0,37.59000015258789,33.974137687683104,32.49708082199097,44.706373090744016,DXC,BUY,N/A
2020-01-02,38.36999893188477,36.27999877929688,38.02999877929688,36.7599983215332,2930700.0,36.7599983215332,34.162323265075685,32.509916896820066,44.56467076301575,DXC,BUY,N/A
2019-12-31,107.5199966430664,106.43000030517578,106.58000183105469,107.51000213623048,1436200.0,107.51000213623048,100.58480056762696,97.87750007629394,96.3869500350952,EA,BUY,N/A
2020-01-02,108.3499984741211,106.76000213623048,107.94000244140624,107.33999633789062,1901000.0,107.33999633789062,100.81540054321287,98.0312000274658,96.43610000610352,EA,BUY,N/A
2019-12-31,36.11999893188477,35.540000915527344,35.810001373291016,36.11000061035156,7437700.0,36.11000061035156,35.562186050415036,37.43824882507325,37.68344608306885,EBAY,SELL,N/A
2020-01-02,36.5,36.13999938964844,36.40999984741211,36.29999923706055,4979300.0,36.29999923706055,35.50605239868164,37.40110992431641,37.68265998840332,EBAY,SELL,N/A
2019-12-31,193.1199951171875,191.0,191.77999877929688,192.9900054931641,775100.0,192.9900054931641,188.45763305664062,193.528775177002,190.46282325744636,ECL,SELL,N/A
2020-01-02,193.88999938964844,189.8500061035156,193.66000366210938,190.22999572753903,1590500.0,190.22999572753903,188.43974243164064,193.38134552001952,190.5449747467041,ECL,SELL,N/A
2019-12-31,90.48999786376952,89.81999969482422,90.19000244140624,90.47000122070312,1153600.0,90.47000122070312,88.5166194152832,89.16877342224122,86.89459423065186,ED,SELL,N/A
2020-01-02,90.6500015258789,88.47000122070312,90.5500030517578,88.86000061035156,1335100.0,88.86000061035156,88.45589553833008,89.19947372436523,86.93044715881348,ED,SELL,N/A
2019-12-31,140.17999267578122,138.39999389648438,138.58999633789062,140.1199951171875,613500.0,140.1199951171875,137.7302047729492,139.75351257324218,133.46451427459718,EFX,SELL,N/A
2020-01-02,142.5800018310547,139.49000549316406,140.66999816894528,142.38999938964844,832900.0,142.38999938964844,137.6759176635742,139.76818389892577,133.61420101165768,EFX,SELL,N/A
2019-12-31,75.47000122070312,74.61000061035156,74.69000244140625,75.41000366210938,1556600.0,75.41000366210938,69.62568023681641,70.74736518859864,66.93437728881835,EIX,SELL,N/A
2020-01-02,75.58000183105469,74.30999755859375,74.70999908447266,74.37999725341797,2632200.0,74.37999725341797,69.7154379272461,70.75958953857422,67.0021565246582,EIX,SELL,N/A
2019-12-31,207.1100006103516,205.58999633789062,205.6999969482422,206.5399932861328,541500.0,206.5399932861328,194.5800457763672,194.14578903198242,183.7258380889893,EL,BUY,N/A
2020-01-02,207.8600006103516,205.80999755859366,206.5399932861328,206.25999450683602,1138700.0,206.25999450683602,195.00016845703124,194.38068725585939,183.95940971374512,EL,BUY,N/A
2019-12-31,79.41000366210938,78.05000305175781,78.30000305175781,79.26000213623047,895800.0,79.26000213623047,77.96344146728515,73.23132801055908,73.78668478012084,EMN,BUY,N/A
2020-01-02,80.4000015258789,78.56999969482422,80.4000015258789,78.66999816894531,1187000.0,78.66999816894531,78.07659637451172,73.35514209747315,73.79713506698609,EMN,BUY,N/A
2019-12-31,76.75,76.02999877929688,76.36000061035156,76.26000213623047,1655600.0,76.26000213623047,73.65493576049805,67.92453002929689,66.54948539733887,EMR,BUY,N/A
2020-01-02,77.5,76.27999877929688,76.56999969482422,77.4800033569336,2532300.0,77.4800033569336,73.82537185668946,68.11363792419435,66.60254192352295,EMR,BUY,N/A
2019-12-31,83.77999877929688,81.37999725341797,81.8499984741211,83.76000213623047,2238900.0,83.76000213623047,74.46240005493162,74.51876266479492,82.5234825515747,EOG,SELL,N/A
2020-01-02,84.61000061035156,83.54000091552734,84.31999969482422,84.13999938964844,2496400.0,84.13999938964844,74.79199996948242,74.56975776672363,82.48417175292968,EOG,BUY,Flash
2019-12-31,583.9099731445312,578.3599853515625,580.5399780273438,583.7000122070312,292700.0,583.7000122070312,558.1223913574219,557.8266296386719,519.5031756591796,EQIX,BUY,N/A
2020-01-02,584.9099731445312,576.030029296875,583.9099731445312,579.3499755859375,448500.0,579.3499755859375,558.2132775878906,558.1446197509765,520.2129859924316,EQIX,BUY,N/A
2019-12-31,80.91999816894531,80.05000305175781,80.29000091552734,80.91999816894531,1265600.0,80.91999816894531,83.87369354248047,84.01672378540039,79.71848037719727,EQR,SELL,N/A
2020-01-02,81.4800033569336,79.3499984741211,81.31999969482422,79.7699966430664,1797800.0,79.7699966430664,83.7071794128418,84.01272094726562,79.76025539398194,EQR,SELL,N/A
2019-12-31,85.08999633789062,84.38999938964844,84.44999694824219,85.06999969482422,1625900.0,85.06999969482422,82.16200424194336,81.89290596008301,77.38525959014892,ES,BUY,N/A
2020-01-02,85.02999877929688,83.08000183105469,85.02999877929688,83.2300033569336,3278200.0,83.2300033569336,82.1148307800293,81.95092651367187,77.45740818023681,ES,BUY,N/A
2019-12-31,300.8599853515625,297.3999938964844,297.6700134277344,300.8599853515625,311800.0,300.8599853515625,310.38076354980467,315.14003326416014,301.04552734375,ESS,SELL,N/A
2020-01-02,303.30999755859375,295.8599853515625,302.2300109863281,298.2799987792969,412400.0,298.2799987792969,309.73883544921875,315.08568328857416,301.14487167358396,ESS,SELL,N/A
2019-12-31,45.63000106811523,45.099998474121094,45.18999862670898,45.36999893188477,1380600.0,45.36999893188477,43.99846893310547,42.59646152496338,44.734597091674814,ETFC,BUY,N/A
2020-01-02,46.099998474121094,45.38000106811523,45.66999816894531,46.09000015258789,1742200.0,46.09000015258789,44.103111572265625,42.63798633575439,44.72147514343262,ETFC,BUY,N/A
2019-12-31,95.29000091552734,94.41000366210938,94.77999877929688,94.72000122070312,1461800.0,94.72000122070312,91.20362869262695,85.7207275390625,82.49387680053711,ETN,BUY,N/A
2020-01-02,95.87999725341795,94.23999786376952,95.23999786376952,95.87000274658205,2380800.0,95.87000274658205,91.4644644165039,85.8954857635498,82.57246116638184,ETN,BUY,N/A
2019-12-31,119.8499984741211,118.97000122070312,119.33999633789062,119.8000030517578,1045400.0,119.8000030517578,117.75334930419922,115.4505347442627,106.44556007385252,ETR,BUY,N/A
2020-01-02,119.83000183105469,117.45999908447266,119.83000183105469,117.93000030517578,1453100.0,117.93000030517578,117.7505386352539,115.56410484313965,106.5812947845459,ETR,BUY,N/A
2019-12-31,65.15000152587889,64.12999725341797,64.33000183105469,65.08999633789061,1603900.0,65.08999633789061,63.3105891418457,63.76037731170654,60.87842817306519,EVRG,SELL,N/A
2020-01-02,65.26999664306639,63.31000137329102,65.15000152587889,63.43999862670898,2008000.0,63.43999862670898,63.32126052856445,63.77996879577637,60.92001319885254,EVRG,SELL,N/A
2019-12-31,233.50999450683602,231.0,232.00999450683602,233.2899932861328,748500.0,233.2899932861328,237.0296005249024,228.6681999206543,208.0754500579834,EW,BUY,N/A
2020-01-02,233.75,229.88999938964844,230.0,232.5,1379000.0,232.5,237.135400390625,228.81689987182617,208.29115005493165,EW,BUY,N/A
2019-12-31,45.63999938964844,45.18000030517578,45.38999938964844,45.59000015258789,3691100.0,45.59000015258789,44.794165420532224,45.704454612731936,46.82766225814818,EXC,SELL,N/A
2020-01-02,45.77999877929688,45.25,45.77999877929688,45.43000030517578,5011800.0,45.43000030517578,44.81585968017577,45.71401676177979,46.81511434555054,EXC,SELL,N/A
2019-12-31,78.16999816894531,77.76000213623047,77.98999786376953,78.0199966430664,596900.0,78.0199966430664,75.3087222290039,73.64174118041994,73.98755039215088,EXPD,BUY,N/A
2020-01-02,78.7300033569336,77.62000274658203,78.62000274658203,78.3499984741211,1062400.0,78.3499984741211,75.39972946166992,73.70711280822755,74.00350715637207,EXPD,BUY,N/A
2019-12-31,108.27999877929688,107.3000030517578,107.62000274658205,108.13999938964844,1824500.0,108.13999938964844,112.18966735839844,121.8106568145752,123.46356616973877,EXPE,SELL,N/A
2020-01-02,111.1500015258789,108.77999877929688,108.87000274658205,110.9800033569336,3481200.0,110.9800033569336,111.69375259399412,121.63918228149414,123.41267822265623,EXPE,SELL,N/A
2019-12-31,105.62000274658205,104.25,104.4499969482422,105.62000274658205,1026800.0,105.62000274658205,106.41679946899414,111.53056037902832,107.85332950592041,EXR,SELL,N/A
2020-01-02,105.93000030517578,104.2300033569336,105.87999725341795,104.7300033569336,950900.0,104.7300033569336,106.21892684936523,111.41093368530274,107.89447212219238,EXR,SELL,N/A
2019-12-31,9.329999923706056,9.25,9.25,9.300000190734863,32342100.0,9.300000190734863,9.03620002746582,8.976924381256104,9.212541112899778,F,BUY,N/A
2020-01-02,9.420000076293944,9.1899995803833,9.289999961853027,9.420000076293944,43425700.0,9.420000076293944,9.044000034332276,8.978150224685669,9.218860874176023,F,BUY,N/A
2019-12-31,93.12000274658205,90.61000061035156,90.7699966430664,92.86000061035156,1101500.0,92.86000061035156,82.81906616210938,87.82992874145508,95.54680915832519,FANG,SELL,N/A
2020-01-02,93.66000366210938,91.48999786376952,93.3499984741211,92.6500015258789,1822000.0,92.6500015258789,83.02130599975584,87.79646018981934,95.49735141754152,FANG,SELL,N/A
2019-12-31,37.18000030517578,36.84000015258789,36.86000061035156,36.95000076293945,2141900.0,36.95000076293945,36.47193557739258,34.028967266082766,32.899729585647584,FAST,BUY,N/A
2020-01-02,37.33000183105469,36.650001525878906,37.08000183105469,37.22999954223633,4190300.0,37.22999954223633,36.48503387451172,34.10560459136963,32.9331962966919,FAST,BUY,N/A
2019-12-31,205.55999755859366,203.6000061035156,204.0,205.25,8953500.0,205.25,196.92979919433603,190.46539978027343,187.80589965820312,FB,BUY,N/A
2020-01-02,209.7899932861328,206.2700042724609,206.75,209.77999877929688,12077100.0,209.77999877929688,197.33019927978515,190.68469970703129,188.04694961547847,FB,BUY,N/A
2019-12-31,65.66999816894531,65.02999877929689,65.27999877929689,65.33999633789061,585500.0,65.33999633789061,62.91240371704102,57.92302898406982,54.827741641998294,FBHS,BUY,N/A
2020-01-02,65.80999755859375,64.69999694824219,65.5,65.80999755859375,1070600.0,65.80999755859375,63.06775825500488,58.06657653808594,54.92894332885742,FBHS,BUY,N/A
2019-12-31,13.149999618530273,12.920000076293945,12.979999542236328,13.119999885559082,11716400.0,13.119999885559082,11.500800037384035,10.472007541656494,10.966938972473145,FCX,BUY,N/A
2020-01-02,13.449999809265135,13.130000114440918,13.350000381469727,13.199999809265135,22771700.0,13.199999809265135,11.568400039672852,10.507051630020143,10.970410766601562,FCX,BUY,N/A
2019-12-31,151.57000732421875,148.75,149.22000122070312,151.2100067138672,2153400.0,151.2100067138672,156.40729248046875,154.69624084472656,162.77053253173827,FDX,BUY,N/A
2020-01-02,155.10000610351562,151.60000610351562,152.4199981689453,155.10000610351562,3027600.0,155.10000610351562,156.4813323974609,154.63917068481445,162.64985450744632,FDX,BUY,N/A
2019-12-31,48.61000061035156,48.18000030517578,48.4900016784668,48.599998474121094,2929700.0,48.599998474121094,47.67944778442383,47.07145328521729,44.347498397827145,FE,BUY,N/A
2020-01-02,48.56000137329102,47.20000076293945,48.56000137329102,47.52999877929688,4639300.0,47.52999877929688,47.667837295532216,47.108302726745606,44.38825059890747,FE,BUY,N/A
2019-12-31,140.55000305175778,138.75,138.8699951171875,139.64999389648438,333300.0,139.64999389648438,142.72000122070312,138.10840049743652,143.39410015106202,FFIV,BUY,N/A
2020-01-02,141.30999755859375,139.74000549316406,140.41999816894528,140.75999450683594,592200.0,140.75999450683594,142.77840118408204,138.18160041809082,143.32660015106202,FFIV,BUY,N/A
2019-12-31,139.1199951171875,137.75,138.33999633789062,139.08999633789062,2486200.0,139.08999633789062,134.7191714477539,133.9631303405762,126.72141609191894,FIS,BUY,N/A
2020-01-02,140.83999633789062,139.19999694824222,139.8699951171875,139.89999389648438,3002300.0,139.89999389648438,134.9472268676758,134.00428558349608,126.89224430084228,FIS,BUY,N/A
2019-12-31,115.76000213623048,114.6500015258789,115.37000274658205,115.62999725341795,2370900.0,115.62999725341795,111.9783999633789,108.60680000305176,99.48250034332277,FISV,BUY,N/A
2020-01-02,116.33999633789062,115.0199966430664,116.0,115.5199966430664,5197700.0,115.5199966430664,112.19999984741213,108.70899993896484,99.63710033416749,FISV,BUY,N/A
2019-12-31,30.78000068664551,30.53000068664551,30.61000061035156,30.739999771118164,3404200.0,30.739999771118164,29.86998031616211,28.09933988571167,27.472129650115967,FITB,BUY,N/A
2020-01-02,31.020000457763672,30.559999465942386,30.95000076293945,31.020000457763672,4618500.0,31.020000457763672,29.93433292388916,28.146541633605967,27.492819623947142,FITB,BUY,N/A
2019-12-31,52.2400016784668,51.77999877929688,51.91999816894531,52.06999969482422,376700.0,52.06999969482422,53.02755462646484,51.81091728210449,51.107542819976814,FLIR,BUY,N/A
2020-01-02,52.77000045776367,52.040000915527344,52.349998474121094,52.75,593100.0,52.75,53.01736801147461,51.85588806152344,51.131575050354,FLIR,BUY,N/A
2019-12-31,50.27999877929688,49.54999923706055,49.54999923706055,49.77000045776367,499300.0,49.77000045776367,48.59501594543457,46.447987174987794,47.52766103744507,FLS,BUY,N/A
2020-01-02,50.68000030517578,49.81999969482422,50.209999084472656,50.68000030517578,628900.0,50.68000030517578,48.66441757202149,46.52017013549805,47.558814907073966,FLS,BUY,N/A
2019-12-31,287.9100036621094,284.8800048828125,285.1199951171875,287.7200012207031,542400.0,287.7200012207031,296.9034002685546,294.2672003173828,280.6518999481201,FLT,BUY,N/A
2020-01-02,291.4100036621094,286.7300109863281,289.8800048828125,287.739990234375,814000.0,287.739990234375,296.81419982910154,294.18740020751954,280.88619987487795,FLT,BUY,N/A
2019-12-31,99.94000244140624,98.91000366210938,99.0199966430664,99.81999969482422,411400.0,99.81999969482422,95.56837524414064,90.3045726776123,84.59148857116698,FMC,BUY,N/A
2020-01-02,101.4000015258789,99.4499969482422,100.37000274658205,99.87999725341795,1023100.0,99.87999725341795,95.90244461059572,90.428038482666,84.71674560546873,FMC,BUY,N/A
2019-12-31,36.525001525878906,36.14500045776367,36.31999969482422,36.400001525878906,988400.0,36.400001525878906,34.35079990386963,33.30854362487793,34.70606439590454,FOX,BUY,N/A
2020-01-02,36.75,35.96500015258789,36.5,36.459999084472656,1153800.0,36.459999084472656,34.43819988250733,33.321923828125,34.693244552612306,FOX,BUY,N/A
2019-12-31,37.17499923706055,36.7599983215332,36.93999862670898,37.06999969482422,2315400.0,37.06999969482422,35.12989990234375,33.78584587097168,35.12458312988281,FOXA,BUY,N/A
2020-01-02,37.47000122070313,36.57500076293945,37.40999984741211,37.06999969482422,4500700.0,37.06999969482422,35.2164998626709,33.80500049591065,35.11088563919068,FOXA,BUY,N/A
2019-12-31,117.69000244140624,116.91999816894531,117.30999755859376,117.4499969482422,505500.0,117.4499969482422,111.08143997192384,102.36744079589843,100.91782001495363,FRC,BUY,N/A
2020-01-02,118.22000122070312,116.7300033569336,117.88999938964844,117.9800033569336,1031400.0,117.9800033569336,111.346941986084,102.60510635375977,100.99058109283449,FRC,BUY,N/A
2019-12-31,128.75999450683594,127.22000122070312,127.55999755859376,128.72999572753906,481500.0,128.72999572753906,130.96233963012696,131.4875952911377,130.53832832336423,FRT,SELL,N/A
2020-01-02,129.83999633789062,124.73999786376952,129.52000427246094,125.27999877929688,417000.0,125.27999877929688,130.69638046264652,131.43947715759276,130.52361381530758,FRT,SELL,N/A
2019-12-31,21.5,20.940000534057614,21.209999084472656,21.440000534057614,2539600.0,21.440000534057614,20.191077842712406,22.04784374237061,22.94107907295227,FTI,SELL,N/A
2020-01-02,21.549999237060547,21.170000076293945,21.450000762939453,21.32999992370605,3410500.0,21.32999992370605,20.155657119750977,22.01904537200928,22.933275165557863,FTI,SELL,N/A
2019-12-31,107.6500015258789,106.29000091552734,106.58000183105469,106.76000213623048,729700.0,106.76000213623048,98.69899948120116,88.91119987487792,85.82184989929198,FTNT,BUY,N/A
2020-01-02,110.29000091552734,107.37999725341795,107.5999984741211,109.68000030517578,1108200.0,109.68000030517578,99.36699951171877,89.1726998901367,85.94364990234375,FTNT,BUY,N/A
2019-12-31,76.54000091552734,75.9800033569336,76.19999694824219,76.38999938964844,865500.0,76.38999938964844,72.84045028686523,70.6129753112793,75.85197921752929,FTV,BUY,N/A
2020-01-02,77.55999755859375,76.5199966430664,77.0,77.55000305175781,1622600.0,77.55000305175781,72.95444595336916,70.68486724853516,75.82567779541016,FTV,BUY,N/A
2019-12-31,176.8699951171875,175.32000732421875,175.97999572753906,176.35000610351562,726300.0,176.35000610351562,180.241201171875,181.7505012512207,177.50660400390626,GD,SELL,N/A
2020-01-02,179.0399932861328,176.9199981689453,177.4499969482422,178.42999267578125,1472100.0,178.42999267578125,180.30080108642585,181.7044073486328,177.5598699951172,GD,SELL,N/A
2019-12-31,11.15999984741211,10.960000038146973,11.0,11.15999984741211,56658000.0,11.15999984741211,10.832394008636477,9.794698405265807,9.879066112041473,GE,BUY,N/A
2020-01-02,11.960000038146973,11.229999542236328,11.229999542236328,11.93000030517578,87421800.0,11.93000030517578,10.895353260040283,9.822680020332337,9.887916133403778,GE,BUY,N/A
2019-12-31,65.05999755859375,64.34999847412111,64.66000366210939,64.98000335693361,6984700.0,64.98000335693361,65.13434364318847,64.23943881988525,64.25708209991456,GILD,BUY,N/A
2020-01-02,65.73999786376953,65.04000091552734,65.52999877929689,65.23000335693361,5038200.0,65.23000335693361,65.14686592102049,64.25138385772705,64.26485980987549,GILD,BUY,N/A
2019-12-31,53.56000137329102,52.599998474121094,52.75,53.56000137329102,3945800.0,53.56000137329102,52.38919998168945,53.056771507263186,52.098658905029296,GIS,SELL,N/A
2020-01-02,53.79999923706055,52.040000915527344,53.63000106811523,52.13000106811523,4422100.0,52.13000106811523,52.381600036621094,53.04375072479248,52.12958320617676,GIS,SELL,N/A
2019-12-31,105.66000366210938,104.91000366210938,105.19000244140624,105.25,548300.0,105.07699584960938,101.18041336059572,96.32287605285644,91.77513484954834,GL,BUY,N/A
2020-01-02,105.86000061035156,104.33999633789062,105.33000183105469,105.55999755859376,837100.0,105.55999755859376,101.38115875244141,96.50146614074707,91.88899082183838,GL,BUY,N/A
2019-12-31,29.1200008392334,28.809999465942386,28.88999938964844,29.11000061035156,3586100.0,29.11000061035156,29.11688488006592,28.535252799987788,30.128848552703857,GLW,BUY,N/A
2020-01-02,30.0,29.29999923706055,29.31999969482422,29.989999771118164,5627500.0,29.989999771118164,29.122566757202147,28.55633415222168,30.109353799819946,GLW,BUY,N/A
2019-12-31,36.7400016784668,36.31999969482422,36.36999893188477,36.599998474121094,5160200.0,36.599998474121094,36.3705014038086,36.43877773284912,36.721985301971436,GM,SELL,N/A
2020-01-02,37.38000106811523,36.54999923706055,37.0,37.38000106811523,7454400.0,37.38000106811523,36.407128982543945,36.42457649230957,36.72343502044678,GM,SELL,N/A
2019-12-31,1338.0,1329.0849609375,1330.1099853515625,1337.02001953125,961800.0,1337.02001953125,1311.8404052734375,1258.840106201172,1208.8802514648435,GOOG,BUY,N/A
2020-01-02,1368.1400146484375,1341.550048828125,1341.550048828125,1367.3699951171875,1406600.0,1367.3699951171875,1314.2648046875,1260.6337060546875,1209.7228515625,GOOG,BUY,N/A
