Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Ticker,Name,Sector,Industry,Buy_Sell,Indicator
2020-01-09,210.25,205.5800018310547,206.19000244140625,208.47000122070312,1529451.0,208.47000122070312,200.98132110595702,204.68396453857426,195.69566101074216,CME,CME,CME Group Inc.,Financial,Investment Brokerage - National,SELL,N/A
2020-01-08,867.0,856.1500244140625,856.1500244140625,856.72998046875,262500.0,856.72998046875,801.0770007324219,811.9499993896484,769.4161489868164,CMG,CMG,"Chipotle Mexican Grill, Inc.",Services,Restaurants,SELL,N/A
2020-01-09,877.0,859.469970703125,866.8599853515625,862.6699829101562,438039.0,862.6699829101562,802.6782006835938,812.4046990966797,770.2853988647461,CMG,CMG,"Chipotle Mexican Grill, Inc.",Services,Restaurants,SELL,N/A
2020-01-08,175.4199981689453,173.0800018310547,174.1699981689453,174.35000610351562,896800.0,174.35000610351562,180.1834625244141,168.85317001342773,164.70674049377442,CMI,CMI,Cummins Inc.,Industrial Goods,Diversified Machinery,BUY,N/A
2020-01-09,175.30999755859375,171.3699951171875,174.75999450683594,173.52000427246094,1089404.0,173.52000427246094,180.0789044189453,169.11953384399413,164.81074043273927,CMI,CMI,Cummins Inc.,Industrial Goods,Diversified Machinery,BUY,N/A
2020-01-08,62.38999938964844,61.93000030517578,62.36000061035156,62.25,1703700.0,62.25,61.69269691467285,62.22901523590088,59.24037710189818,CMS,,,,,SELL,N/A
2020-01-09,62.88000106811523,62.0,62.11999893188477,62.72999954223633,1049674.0,62.72999954223633,61.70459030151367,62.2479833984375,59.27833469390869,CMS,,,,,SELL,N/A
2020-01-08,64.58999633789061,62.709999084472656,63.09000015258789,64.37000274658203,3969500.0,64.37000274658203,58.54040000915527,52.05259990692139,52.58744985580445,CNC,CNC,Centene Corp.,Healthcare,Health Care Plans,BUY,N/A
2020-01-09,64.76000213623047,63.959999084472656,64.51999664306639,64.16000366210939,2358224.0,64.16000366210939,58.85160011291504,52.21409996032715,52.633999881744394,CNC,CNC,Centene Corp.,Healthcare,Health Care Plans,BUY,N/A
2020-01-08,26.940000534057607,26.6200008392334,26.920000076293945,26.63999938964844,5922600.0,26.63999938964844,26.412012825012212,27.50433193206787,28.12332306861877,CNP,,,,,SELL,N/A
2020-01-09,26.61000061035156,26.309999465942386,26.61000061035156,26.45000076293945,5506520.0,26.45000076293945,26.364836616516115,27.493299465179444,28.105716743469237,CNP,,,,,SELL,N/A
2020-01-08,101.5500030517578,100.2699966430664,100.51000213623048,101.13999938964844,2194600.0,101.13999938964844,99.61250885009764,94.17286262512206,91.40099418640136,COF,COF,Capital One Financial Corporation,Financial,Credit Services,BUY,N/A
2020-01-09,102.77249908447266,101.41999816894531,101.98999786376952,102.51000213623048,1611105.0,102.51000213623048,99.76710174560549,94.3464631652832,91.5154284286499,COF,COF,Capital One Financial Corporation,Financial,Credit Services,BUY,N/A
2020-01-08,17.379999160766598,16.700000762939453,17.25,16.850000381469727,10755300.0,16.850000381469727,17.1397194480896,17.370770044326786,20.506272196769714,COG,COG,Cabot Oil & Gas Corporation,Basic Materials,Independent Oil & Gas,SELL,N/A
2020-01-09,17.270000457763672,16.620000839233402,16.819999694824222,17.260000228881836,10160833.0,17.260000228881836,17.124651165008544,17.379548444747925,20.462463870048524,COG,COG,Cabot Oil & Gas Corporation,Basic Materials,Independent Oil & Gas,SELL,N/A
2020-01-08,328.239990234375,324.3399963378906,324.989990234375,327.6499938964844,335800.0,327.6499938964844,308.49140014648435,305.3766009521485,308.43099044799806,COO,COO,The Cooper Companies Inc.,Healthcare,Medical Instruments & Supplies,BUY,N/A
2020-01-09,333.5199890136719,327.739990234375,328.8599853515625,333.25,352040.0,333.25,309.47600036621094,305.3553009033203,308.6268235778809,COO,COO,The Cooper Companies Inc.,Healthcare,Medical Instruments & Supplies,BUY,N/A
2020-01-08,66.62999725341797,64.51999664306639,66.44999694824219,64.94000244140625,6470100.0,64.94000244140625,60.89280021667482,57.97598838806152,59.13708511352539,COP,COP,ConocoPhillips,Basic Materials,Independent Oil & Gas,BUY,N/A
2020-01-09,66.15000152587889,64.29000091552734,64.56999969482422,66.06999969482422,5633165.0,66.06999969482422,61.10060020446778,58.12585208892822,59.130606460571286,COP,COP,ConocoPhillips,Basic Materials,Independent Oil & Gas,BUY,N/A
2020-01-08,295.4800109863281,290.5,290.989990234375,294.69000244140625,2492800.0,294.69000244140625,297.23261108398435,293.82406799316414,274.9112716674805,COST,COST,Costco Wholesale Corporation,Services,"Discount, Variety Stores",BUY,N/A
2020-01-09,301.95001220703125,297.7099914550781,298.54998779296875,299.4200134277344,2816522.0,299.4200134277344,297.25517211914064,294.08924713134763,275.22145111083984,COST,COST,Costco Wholesale Corporation,Services,"Discount, Variety Stores",BUY,N/A
2020-01-08,10.729999542236328,10.390000343322754,10.6899995803833,10.520000457763672,4854700.0,10.520000457763672,11.562294864654536,10.798437747955322,11.128329939842224,COTY,,,,,BUY,N/A
2020-01-09,10.760000228881836,10.390000343322754,10.520000457763672,10.75,3640669.0,10.75,11.543908863067625,10.816907720565796,11.127538614273071,COTY,,,,,BUY,N/A
2020-01-08,48.27999877929688,47.18999862670898,48.27999877929688,47.349998474121094,2245600.0,47.349998474121094,47.283456268310545,46.27514644622803,42.668998603820796,CPB,CPB,Campbell Soup Company,Consumer Goods,Processed & Packaged Goods,BUY,N/A
2020-01-09,47.68000030517578,46.8384017944336,47.33000183105469,47.61999893188477,1928328.0,47.61999893188477,47.31137481689453,46.33119083404541,42.72059133529663,CPB,CPB,Campbell Soup Company,Consumer Goods,Processed & Packaged Goods,BUY,N/A
2020-01-08,38.27000045776367,37.11999893188477,37.52000045776367,38.0099983215332,2232500.0,38.0099983215332,36.486799774169924,33.19919984817505,35.963650016784676,CPRI,,,,,BUY,N/A
2020-01-09,38.20000076293945,36.52999877929688,38.20000076293945,36.72000122070313,1823016.0,36.72000122070313,36.572799835205075,33.283999862670896,35.92540002822876,CPRI,,,,,BUY,N/A
2020-01-08,94.4800033569336,93.1999969482422,93.41000366210938,94.01000213623048,1167800.0,94.01000213623048,87.7140007019043,83.77580047607422,77.32160034179688,CPRT,CPRT,"Copart, Inc.",Services,Auto Dealerships,BUY,N/A
2020-01-09,95.88999938964844,94.58000183105469,94.58000183105469,95.29000091552734,1252718.0,95.29000091552734,87.94020065307619,83.97370048522949,77.49675035476685,CPRT,CPRT,"Copart, Inc.",Services,Auto Dealerships,BUY,N/A
2020-01-08,178.85000610351562,174.75,175.22999572753906,177.3300018310547,7225100.0,177.3300018310547,161.96240020751952,155.92560043334962,155.59809989929198,CRM,,,,,BUY,N/A
2020-01-09,179.89999389648438,177.2899932861328,178.83999633789062,179.60000610351562,4538824.0,179.60000610351562,162.45860046386719,156.28270050048832,155.69909996032715,CRM,,,,,BUY,N/A
2020-01-08,47.790000915527344,46.81000137329102,46.97000122070313,47.52000045776367,25175900.0,47.52000045776367,46.14945571899414,46.72288055419922,50.404126014709476,CSCO,CSCO,"Cisco Systems, Inc.",Technology,Networking & Communication Devices,SELL,N/A
2020-01-09,47.88000106811523,47.06999969482422,47.790000915527344,47.31999969482422,16916886.0,47.31999969482422,46.15934043884278,46.733411865234366,50.38178831100464,CSCO,CSCO,"Cisco Systems, Inc.",Technology,Networking & Communication Devices,SELL,N/A
2020-01-08,628.6500244140625,618.7000122070312,621.3099975585938,625.3800048828125,230500.0,625.3800048828125,586.12400390625,590.9165026855469,564.196551361084,CSGP,CSGP,CoStar Group Inc.,Financial,Property Management,SELL,N/A
2020-01-09,637.0050048828125,627.6799926757812,629.4299926757812,629.6900024414062,167551.0,629.6900024414062,587.5546044921875,591.0249029541014,565.025301361084,CSGP,CSGP,CoStar Group Inc.,Financial,Property Management,SELL,N/A
2020-01-08,73.83000183105469,73.06999969482422,73.47000122070312,73.37999725341797,2870900.0,73.37999725341797,71.89763641357422,69.99496028900147,72.29269359588623,CSX,CSX,CSX Corp.,Services,Railroads,BUY,N/A
2020-01-09,73.75,73.2300033569336,73.4000015258789,73.73999786376953,1723188.0,73.73999786376953,71.94680770874024,70.08601253509522,72.29992458343506,CSX,CSX,CSX Corp.,Services,Railroads,BUY,N/A
2020-01-08,275.82000732421875,268.89999389648443,270.76998901367193,275.27999877929693,702100.0,275.27999877929693,262.4526770019532,260.745073852539,244.76422752380367,CTAS,CTAS,Cintas Corporation,Services,Business Services,BUY,N/A
2020-01-09,282.8900146484375,273.0599975585937,273.0599975585937,279.35000610351557,784212.0,279.35000610351557,262.65619384765625,260.9200210571289,245.1736721801757,CTAS,CTAS,Cintas Corporation,Services,Business Services,BUY,N/A
2020-01-08,13.020000457763672,12.699999809265135,12.699999809265135,12.979999542236328,20760300.0,12.979999542236328,13.755134143829345,12.803173313140867,11.8281889295578,CTL,CTL,"CenturyLink, Inc.",Technology,Telecom Services - Domestic,BUY,N/A
2020-01-09,13.289999961853027,12.890000343322756,13.029999732971193,13.119999885559082,9654941.0,13.119999885559082,13.763377437591553,12.826582078933717,11.836034474372866,CTL,CTL,"CenturyLink, Inc.",Technology,Telecom Services - Domestic,BUY,N/A
2020-01-08,60.86000061035156,60.22000122070313,60.40999984741211,60.72999954223633,2912100.0,60.72999954223633,62.20451858520508,61.70169677734375,63.30824094772339,CTSH,CTSH,Cognizant Technology Solutions Corporation,Technology,Business Software & Services,BUY,N/A
2020-01-09,61.9900016784668,60.75,61.5,61.11000061035156,3412954.0,61.11000061035156,62.2171475982666,61.704510650634774,63.26179086685182,CTSH,CTSH,Cognizant Technology Solutions Corporation,Technology,Business Software & Services,BUY,N/A
2020-01-08,28.78000068664551,28.10000038146973,28.5,28.70000076293945,3684500.0,28.70000076293945,26.666021270751955,27.285968437194825,27.493071459516692,CTVA,,,,,SELL,N/A
2020-01-09,28.85000038146973,28.3799991607666,28.79999923706055,28.729999542236328,3520075.0,28.729999542236328,26.70791065216065,27.27238744735718,27.50085088142059,CTVA,,,,,SELL,N/A
2020-01-08,114.02999877929688,112.61000061035156,112.62999725341795,113.76000213623048,1261600.0,113.76000213623048,110.968430480957,103.49809120178223,100.18084095001221,CTXS,CTXS,"Citrix Systems, Inc.",Technology,Business Software & Services,BUY,N/A
2020-01-09,114.32749938964844,113.51000213623048,113.98999786376952,114.0500030517578,1544074.0,114.0500030517578,111.118777923584,103.72057106018066,100.25642196655274,CTXS,CTXS,"Citrix Systems, Inc.",Technology,Business Software & Services,BUY,N/A
2020-01-08,73.08999633789062,71.5999984741211,72.5,72.66000366210938,8311200.0,72.66000366210938,73.04680023193359,67.67442169189454,60.7574750328064,CVS,CVS,CVS Caremark Corporation,Services,Drug Stores,BUY,N/A
2020-01-09,73.26000213623047,72.66999816894531,73.0,72.86000061035156,4955084.0,72.86000061035156,73.18640029907226,67.80474994659424,60.851936054229746,CVS,CVS,CVS Caremark Corporation,Services,Drug Stores,BUY,N/A
2020-01-08,119.08999633789062,117.6500015258789,118.5500030517578,117.6999969482422,7295900.0,117.6999969482422,118.62303115844726,117.72296279907226,118.32218570709229,CVX,CVX,Chevron Corporation,Basic Materials,Major Integrated Oil & Gas,BUY,N/A
2020-01-09,117.92220306396484,116.18000030517578,117.58999633789062,117.51000213623048,6421856.0,117.51000213623048,118.62675201416016,117.75126274108887,118.30732227325441,CVX,CVX,Chevron Corporation,Basic Materials,Major Integrated Oil & Gas,BUY,N/A
2020-01-08,93.0500030517578,90.52999877929688,92.80999755859376,90.86000061035156,2696200.0,90.86000061035156,76.93498062133789,72.93186809539795,87.34587621688844,CXO,CXO,"Concho Resources, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,BUY,N/A
2020-01-09,90.95999908447266,88.81999969482422,90.72000122070312,90.3499984741211,1826435.0,90.3499984741211,77.44424819946289,73.12031757354737,87.25807947158812,CXO,CXO,"Concho Resources, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,BUY,N/A
2020-01-08,82.4800033569336,81.55999755859375,82.41999816894531,81.69000244140625,2591100.0,81.69000244140625,81.27205184936524,79.90965522766112,76.99340442657471,D,D,"Dominion Resources, Inc.",Utilities,Electric Utilities,BUY,N/A
2020-01-09,82.05999755859375,81.50630187988281,81.52999877929688,81.91999816894531,1930384.0,81.91999816894531,81.30200637817383,79.97764854431152,77.03174728393554,D,D,"Dominion Resources, Inc.",Utilities,Electric Utilities,BUY,N/A
2020-01-08,59.4000015258789,57.72999954223633,57.75,58.849998474121094,8519000.0,58.849998474121094,57.157000045776364,56.61834148406982,56.515783519744865,DAL,DAL,Delta Air Lines Inc.,Services,Major Airlines,BUY,N/A
2020-01-09,59.47000122070313,58.58000183105469,59.2599983215332,58.959999084472656,5056492.0,58.959999084472656,57.23280006408692,56.63182147979737,56.569953384399405,DAL,DAL,Delta Air Lines Inc.,Services,Major Airlines,BUY,N/A
2020-01-08,61.79999923706055,60.86000061035156,61.38000106811523,61.5,6361700.0,61.5,65.58343635559082,66.62272068023681,69.5463970375061,DD,DD,E. I. du Pont de Nemours and Company,Basic Materials,Agricultural Chemicals,SELL,N/A
2020-01-09,61.790000915527344,60.86999893188477,61.459999084472656,60.95000076293945,5243408.0,60.95000076293945,65.45686874389648,66.5740690612793,69.4773030090332,DD,DD,E. I. du Pont de Nemours and Company,Basic Materials,Agricultural Chemicals,SELL,N/A
2020-01-08,176.77999877929688,173.99000549316406,174.5,175.89999389648438,1713900.0,175.89999389648438,172.8703485107422,167.41205047607426,161.50068740844728,DE,DE,Deere & Company,Industrial Goods,Farm & Construction Machinery,BUY,N/A
2020-01-09,178.38999938964844,176.11000061035156,176.52999877929688,177.60000610351562,1373209.0,177.60000610351562,172.97033569335937,167.7089874267578,161.6149833679199,DE,DE,Deere & Company,Industrial Goods,Farm & Construction Machinery,BUY,N/A
2020-01-08,83.05999755859375,81.3499984741211,81.66999816894531,82.37000274658203,2092300.0,82.37000274658203,83.97310195922852,81.9020458984375,80.05307201385499,DFS,DFS,Discover Financial Services,Financial,Credit Services,BUY,N/A
2020-01-09,83.48999786376953,82.91999816894531,82.94000244140625,83.43000030517578,1511253.0,83.43000030517578,84.02164184570313,81.94146911621094,80.1228893661499,DFS,DFS,Discover Financial Services,Financial,Credit Services,BUY,N/A
2020-01-08,152.6300048828125,151.1300048828125,152.0,151.5500030517578,3208400.0,151.5500030517578,156.78098266601563,155.98239303588866,142.50241218566896,DG,DG,Dollar General Corporation,Services,"Discount, Variety Stores",BUY,N/A
2020-01-09,153.7550048828125,151.77999877929688,151.8000030517578,152.5800018310547,2384802.0,152.5800018310547,156.5864813232422,156.15458816528317,142.67675613403318,DG,DG,Dollar General Corporation,Services,"Discount, Variety Stores",BUY,N/A
2020-01-08,105.41000366210938,103.37000274658205,104.0,104.9000015258789,700900.0,104.9000015258789,104.69980041503906,104.05639762878418,100.37880573272705,DGX,DGX,Quest Diagnostics Inc.,Healthcare,Medical Laboratories & Research,BUY,N/A
2020-01-09,106.36000061035156,104.91000366210938,105.5199966430664,106.19000244140624,596776.0,106.19000244140624,104.81580047607422,104.1173592376709,100.47348976135254,DGX,DGX,Quest Diagnostics Inc.,Healthcare,Medical Laboratories & Research,BUY,N/A
2020-01-08,54.75,53.4900016784668,53.75,53.5,5279600.0,53.5,53.502370986938466,52.23656940460205,48.241030502319326,DHI,DHI,DR Horton Inc.,Industrial Goods,Residential Construction,BUY,N/A
2020-01-09,53.97000122070313,52.86000061035156,53.61000061035156,53.27000045776367,4207724.0,53.27000045776367,53.5346794128418,52.29329372406006,48.301453762054436,DHI,DHI,DR Horton Inc.,Industrial Goods,Residential Construction,BUY,N/A
2020-01-08,157.74000549316406,156.27000427246094,157.3000030517578,156.2899932861328,2788100.0,156.2899932861328,145.345302734375,142.61873397827148,139.07065967559814,DHR,DHR,Danaher Corp.,Industrial Goods,Diversified Machinery,BUY,N/A
2020-01-09,158.83999633789062,156.38999938964844,156.97999572753906,157.6699981689453,1891551.0,157.6699981689453,145.7775228881836,142.79514541625974,139.2067540359497,DHR,DHR,Danaher Corp.,Industrial Goods,Diversified Machinery,BUY,N/A
2020-01-08,146.1300048828125,144.82000732421875,145.49000549316406,145.39999389648438,6984200.0,145.39999389648438,143.25148590087892,137.88924087524413,135.53464111328122,DIS,DIS,The Walt Disney Company,Services,Entertainment - Diversified,BUY,N/A
2020-01-09,146.625,144.61000061035156,146.47000122070312,144.8300018310547,5920059.0,144.8300018310547,143.55303344726562,137.99359283447265,135.71474006652832,DIS,DIS,The Walt Disney Company,Services,Entertainment - Diversified,BUY,N/A
2020-01-08,32.389999389648445,31.959999084472656,32.009998321533196,32.110000610351555,3674100.0,32.110000610351555,31.33900001525879,29.365099983215327,29.4380499458313,DISCA,DISCA,"Discovery Communications, Inc.",Services,CATV Systems,BUY,N/A
2020-01-09,32.56999969482422,32.014999389648445,32.200000762939446,32.25,6396091.0,32.25,31.428199996948237,29.408099975585927,29.461099948883056,DISCA,DISCA,"Discovery Communications, Inc.",Services,CATV Systems,BUY,N/A
2020-01-08,30.35000038146973,29.979999542236328,30.059999465942386,30.149999618530273,2896600.0,30.149999618530273,29.17599994659424,27.38960000991821,27.43240002632141,DISCK,DISCK,"Discovery Communications, Inc.",,,BUY,N/A
2020-01-09,30.51000022888184,29.979999542236328,30.209999084472656,30.239999771118164,2575449.0,30.239999771118164,29.26499992370605,27.4310000038147,27.453050022125243,DISCK,DISCK,"Discovery Communications, Inc.",,,BUY,N/A
2020-01-08,35.630001068115234,34.970001220703125,35.439998626708984,35.4900016784668,1829100.0,35.4900016784668,35.02040016174316,34.53450008392334,35.240299949645994,DISH,DISH,Dish Network Corp.,Services,CATV Systems,BUY,N/A
2020-01-09,35.70000076293945,35.27000045776367,35.68000030517578,35.58000183105469,1278342.0,35.58000183105469,35.033400192260736,34.57070011138916,35.26049995422363,DISH,DISH,Dish Network Corp.,Services,CATV Systems,BUY,N/A
2020-01-08,118.9499969482422,117.23999786376952,117.83999633789062,118.70999908447266,2553900.0,118.70999908447266,118.85353576660157,122.44442420959473,119.28113498687745,DLR,DLR,Digital Realty Trust Inc.,Financial,REIT - Office,SELL,N/A
2020-01-09,119.66999816894531,118.06999969482422,118.3000030517578,118.72000122070312,941693.0,118.72000122070312,118.60675262451171,122.41663612365723,119.29600429534912,DLR,DLR,Digital Realty Trust Inc.,Financial,REIT - Office,SELL,N/A
2020-01-08,91.9499969482422,89.79000091552734,91.9499969482422,89.79000091552734,5911500.0,89.79000091552734,99.86100006103516,104.58410026550293,104.5837999343872,DLTR,DLTR,"Dollar Tree, Inc.",Services,"Discount, Variety Stores",SELL,N/A
2020-01-09,91.16000366210938,89.12000274658203,89.2699966430664,91.05999755859376,3887593.0,91.05999755859376,99.41380004882812,104.55760025024414,104.53024993896484,DLTR,DLTR,"Dollar Tree, Inc.",Services,"Discount, Variety Stores",SELL,N/A
2020-01-08,116.58999633789062,115.31999969482422,115.91999816894531,116.37999725341795,848400.0,116.37999725341795,111.28658081054688,103.57621879577637,99.19056453704836,DOV,DOV,Dover Corporation,Industrial Goods,Diversified Machinery,BUY,N/A
2020-01-09,117.12999725341795,115.94000244140624,116.79000091552734,117.12000274658205,599279.0,117.12000274658205,111.55386032104492,103.84904624938964,99.32261714935301,DOV,DOV,Dover Corporation,Industrial Goods,Diversified Machinery,BUY,N/A
2020-01-08,53.16999816894531,51.91999816894531,52.40999984741211,52.72999954223633,3629700.0,52.72999954223633,53.40597404479981,49.16963447570801,49.30855688095093,DOW,DOW,The Dow Chemical Company,Basic Materials,Chemicals - Major Diversified,BUY,N/A
2020-01-09,53.06999969482422,51.81010055541992,52.75,52.18999862670898,2474499.0,52.18999862670898,53.4385221862793,49.25929653167724,49.33572357177734,DOW,DOW,The Dow Chemical Company,Basic Materials,Chemicals - Major Diversified,BUY,N/A
2020-01-08,34.669998168945305,34.209999084472656,34.360000610351555,34.59999847412109,3240700.0,34.59999847412109,34.720811233520514,33.986593589782714,32.535974521636966,DRE,DRE,Duke Realty Corporation,Financial,REIT - Industrial,BUY,N/A
2020-01-09,34.65999984741211,34.36999893188477,34.560001373291016,34.43000030517578,2535039.0,34.43000030517578,34.70915840148925,34.00053318023681,32.557373628616325,DRE,DRE,Duke Realty Corporation,Financial,REIT - Industrial,BUY,N/A
2020-01-08,114.06999969482422,111.81999969482422,112.25,113.8499984741211,1675800.0,112.97000122070312,112.99579879760742,114.77971633911129,116.1898087310791,DRI,DRI,"Darden Restaurants, Inc.",Services,Restaurants,SELL,N/A
2020-01-09,115.5,112.6500015258789,113.41999816894531,114.38999938964844,1866066.0,114.38999938964844,113.07381240844728,114.77064178466793,116.18321296691894,DRI,DRI,"Darden Restaurants, Inc.",Services,Restaurants,SELL,N/A
2020-01-08,128.99000549316406,128.21000671386722,128.78999328613278,128.47999572753906,716100.0,128.47999572753906,125.07070022583008,126.99892402648926,125.81154468536377,DTE,DTE,DTE Energy Company,Utilities,Electric Utilities,SELL,N/A
2020-01-09,129.05000305175778,128.33000183105472,128.33000183105472,128.66000366210938,759952.0,128.66000366210938,125.1506819152832,127.0124853515625,125.83951126098631,DTE,DTE,DTE Energy Company,Utilities,Electric Utilities,SELL,N/A
2020-01-08,90.87000274658205,89.95999908447266,90.45999908447266,90.4000015258789,2583300.0,90.4000015258789,89.76452377319336,91.55488655090332,88.94863395690918,DUK,DUK,Duke Energy Corporation,Utilities,Diversified Utilities,SELL,N/A
2020-01-09,90.77999877929688,90.08000183105469,90.27999877929688,90.62000274658205,2087947.0,90.62000274658205,89.7150129699707,91.57296897888183,88.95857387542725,DUK,DUK,Duke Energy Corporation,Utilities,Diversified Utilities,SELL,N/A
2020-01-08,75.58000183105469,74.6500015258789,75.08000183105469,75.52999877929688,1217900.0,75.52999877929688,70.8218000793457,64.24239986419678,59.0892999458313,DVA,DVA,DaVita HealthCare Partners Inc.,Healthcare,Specialized Health Services,BUY,N/A
2020-01-09,75.87999725341797,75.1603012084961,75.63999938964844,75.58000183105469,1116493.0,75.58000183105469,71.17660011291505,64.41999988555908,59.20174995422363,DVA,DVA,DaVita HealthCare Partners Inc.,Healthcare,Specialized Health Services,BUY,N/A
2020-01-08,26.489999771118164,25.209999084472656,26.45000076293945,25.54999923706055,8227400.0,25.54999923706055,23.28407241821289,23.061413326263427,25.67857872962952,DVN,DVN,Devon Energy Corporation,Basic Materials,Independent Oil & Gas,BUY,N/A
2020-01-09,25.934999465942386,25.20000076293945,25.88999938964844,25.85000038146973,7009332.0,25.85000038146973,23.3816902923584,23.096188793182375,25.65155714035034,DVN,DVN,Devon Energy Corporation,Basic Materials,Independent Oil & Gas,BUY,N/A
2020-01-08,36.63999938964844,35.61000061035156,35.880001068115234,36.459999084472656,3219700.0,36.459999084472656,34.80402675628662,32.65065883636475,44.000006113052365,DXC,,,,,BUY,N/A
2020-01-09,36.5099983215332,35.56999969482422,35.56999969482422,36.22000122070313,3013864.0,36.22000122070313,34.96987957000732,32.698797416687015,43.86231204032898,DXC,,,,,BUY,N/A
2020-01-08,110.0,107.77999877929688,108.18000030517578,109.48999786376952,2651600.0,109.48999786376952,101.84660034179687,98.76890007019043,96.57549999237058,EA,EA,Electronic Arts Inc.,Technology,Multimedia & Graphics Software,BUY,N/A
2020-01-09,110.33999633789062,108.27999877929688,110.0,109.36000061035156,1689485.0,109.36000061035156,102.09940032958984,98.966900100708,96.61069999694824,EA,EA,Electronic Arts Inc.,Technology,Multimedia & Graphics Software,BUY,N/A
2020-01-08,36.08000183105469,35.56999969482422,35.709999084472656,35.599998474121094,6072600.0,35.599998474121094,35.38493667602539,37.244448585510256,37.669353771209714,EBAY,EBAY,eBay Inc.,Services,"Specialty Retail, Other",SELL,N/A
2020-01-09,35.45000076293945,34.97499847412109,35.139999389648445,35.18000030517578,9630843.0,35.18000030517578,35.372543716430656,37.1989884185791,37.6628193283081,EBAY,EBAY,eBay Inc.,Services,"Specialty Retail, Other",SELL,N/A
2020-01-08,188.8300018310547,186.19000244140625,187.5,187.5399932861328,1185900.0,187.5399932861328,188.32863006591802,192.76492462158203,190.84129364013668,ECL,ECL,Ecolab Inc.,Consumer Goods,Cleaning Products,SELL,N/A
2020-01-09,190.2899932861328,187.91000366210938,187.91000366210938,190.0399932861328,1045737.0,190.0399932861328,188.3073385620117,192.60723556518553,190.92100578308103,ECL,ECL,Ecolab Inc.,Consumer Goods,Cleaning Products,SELL,N/A
2020-01-08,87.37999725341797,86.69000244140625,87.08000183105469,86.97000122070312,2255000.0,86.97000122070312,88.05965454101562,89.2807699584961,87.04008846282959,ED,ED,"Consolidated Edison, Inc.",Utilities,Diversified Utilities,SELL,N/A
2020-01-09,87.25,86.70999908447266,86.81999969482422,86.87999725341797,1409264.0,86.87999725341797,87.99086181640625,89.2849446105957,87.05692794799805,ED,ED,"Consolidated Edison, Inc.",Utilities,Diversified Utilities,SELL,N/A
2020-01-08,147.24000549316406,143.50999450683594,143.55999755859375,146.27999877929688,1165600.0,146.27999877929688,138.13782165527343,139.91900756835938,134.2494040298462,EFX,EFX,Equifax Inc.,Financial,Credit Services,SELL,N/A
2020-01-09,148.25999450683594,146.5500030517578,147.0800018310547,147.97999572753906,659348.0,147.97999572753906,138.37124267578122,139.96929077148437,134.42738773345948,EFX,EFX,Equifax Inc.,Financial,Credit Services,SELL,N/A
2020-01-08,76.83000183105469,75.68000030517578,76.1500015258789,75.73999786376953,1886200.0,75.73999786376953,70.14950912475587,70.92067893981934,67.26791812896728,EIX,,,,,SELL,N/A
2020-01-09,76.20999908447266,75.41000366210938,75.7300033569336,76.13999938964844,1226921.0,76.13999938964844,70.39206085205078,70.96899436950683,67.33455703735352,EIX,,,,,SELL,N/A
2020-01-08,209.38999938964844,206.0,207.47999572753903,207.72000122070312,1614300.0,207.72000122070312,196.60947448730468,195.58081939697263,184.90678031921388,EL,,,,,BUY,N/A
2020-01-09,212.0200042724609,207.1100006103516,209.0399932861328,211.9600067138672,1135496.0,211.9600067138672,197.14359741210941,195.9164169311524,185.16334190368653,EL,,,,,BUY,N/A
2020-01-08,75.48999786376953,74.2699966430664,75.13999938964844,75.19999694824219,965900.0,75.19999694824219,78.15139022827148,73.80694103240967,73.80787153244019,EMN,,,,,BUY,N/A
2020-01-09,75.68000030517578,74.36000061035156,75.25,75.37000274658203,912177.0,75.37000274658203,78.10869308471679,73.91654033660889,73.81947465896606,EMN,,,,,BUY,N/A
2020-01-08,77.7699966430664,76.83999633789062,77.11000061035156,77.51000213623047,2554300.0,77.51000213623047,74.39822830200195,68.91591297149658,66.81995056152344,EMR,,,,,BUY,N/A
2020-01-09,77.81999969482422,77.02999877929688,77.76000213623047,77.80000305175781,2063457.0,77.80000305175781,74.54407638549804,69.11864887237549,66.8801778793335,EMR,,,,,BUY,N/A
2020-01-08,89.54000091552734,86.97000122070312,89.23999786376953,87.33999633789062,5337300.0,87.33999633789062,76.07399978637696,75.01907844543456,82.35629238128662,EOG,,,,,BUY,N/A
2020-01-09,88.37000274658203,84.70999908447266,86.55000305175781,88.25,6581321.0,88.25,76.4179997253418,75.14553039550782,82.32817089080811,EOG,,,,,BUY,N/A
2020-01-08,586.1599731445312,575.010009765625,583.0,583.7999877929688,261000.0,583.7999877929688,559.805966796875,559.8112603759765,522.9944502258302,EQIX,EQIX,"Equinix, Inc.",Technology,Internet Software & Services,SELL,N/A
2020-01-09,590.0,582.9500122070312,582.9500122070312,588.989990234375,189204.0,588.989990234375,560.2931530761718,560.2316967773437,523.7321464538575,EQIX,EQIX,"Equinix, Inc.",Technology,Internet Software & Services,BUY,Flash
2020-01-08,80.44999694824219,79.63999938964844,79.91999816894531,80.0,2388900.0,80.0,83.15905288696291,84.04223899841308,79.91879089355469,EQR,,,,,SELL,N/A
