Date,High,Low,Open,Close,Volume,Adj Close,50ma,100ma,200ma,Symbol,Buy_Sell,Indicator
2020-01-02,88.62999725341797,85.94000244140625,88.0999984741211,86.94999694824219,1370600.0,86.94999694824219,74.84683502197265,72.06927837371826,87.65126871109007,CXO,BUY,N/A
2020-01-03,90.4000015258789,87.97000122070312,88.41000366210938,90.1999969482422,2442632.0,90.1999969482422,75.35210433959959,72.26271640777588,87.5567004966736,CXO,BUY,N/A
2020-01-02,82.94000244140625,81.51000213623047,82.87999725341797,81.95999908447266,3004200.0,81.95999908447266,81.24035507202149,79.58208358764648,76.80916042327881,D,BUY,N/A
2020-01-03,82.55000305175781,81.7300033569336,81.80999755859375,81.76000213623047,2840700.0,81.76000213623047,81.23764236450195,79.67281341552734,76.85607162475586,D,BUY,N/A
2020-01-02,59.38999938964844,58.45000076293945,58.93000030517578,59.040000915527344,4459200.0,59.040000915527344,56.84234008789063,56.59784507751465,56.33014869689941,DAL,BUY,N/A
2020-01-03,58.11999893188477,56.90999984741211,57.5,58.06000137329102,8381427.0,58.06000137329102,56.91860008239746,56.596170806884786,56.37599515914917,DAL,BUY,N/A
2020-01-02,65.16000366210939,63.47999954223633,64.80000305175781,63.5,5967300.0,63.5,65.94834403991699,66.82219562530517,69.84898408889771,DD,SELL,N/A
2020-01-03,62.95000076293945,61.88000106811523,62.75,62.15999984741211,6005300.0,62.15999984741211,65.88021774291992,66.76792610168457,69.77307556152344,DD,SELL,N/A
2020-01-02,176.8800048828125,173.72999572753906,174.24000549316406,176.86000061035156,1591100.0,176.86000061035156,172.67762908935546,166.15150634765624,161.09659843444825,DE,BUY,N/A
2020-01-03,175.75999450683594,173.5500030517578,174.2100067138672,175.5500030517578,1301100.0,175.5500030517578,172.70077209472657,166.44954986572262,161.1905312347412,DE,BUY,N/A
2020-01-02,85.30999755859375,84.47000122070312,85.11000061035156,85.30000305175781,1559200.0,85.30000305175781,83.76757934570313,81.79558563232422,79.80011756896971,DFS,BUY,N/A
2020-01-03,84.43370056152344,83.3499984741211,84.01000213623047,83.87999725341797,1030028.0,83.87999725341797,83.83068984985351,81.82753868103028,79.8676575088501,DFS,BUY,N/A
2020-01-02,157.1199951171875,155.24000549316406,156.9499969482422,156.5399932861328,1918500.0,156.5399932861328,157.88919952392578,155.52702362060546,142.06296573638917,DG,BUY,N/A
2020-01-03,156.36000061035156,154.66000366210938,155.3000030517578,155.38999938964844,1496358.0,155.38999938964844,157.6809994506836,155.7342060852051,142.25828880310058,DG,BUY,N/A
2020-01-02,106.81999969482422,104.97000122070312,106.76000213623048,105.7300033569336,1020900.0,105.7300033569336,104.38840026855469,103.84671134948731,100.02946640014649,DGX,BUY,N/A
2020-01-03,105.6999969482422,104.08999633789062,104.2699966430664,105.11000061035156,679100.0,105.11000061035156,104.47560028076173,103.89995727539062,100.11889808654786,DGX,BUY,N/A
2020-01-02,53.11000061035156,52.13000106811523,52.95000076293945,52.56999969482422,3492000.0,52.56999969482422,53.51368713378906,51.99252716064453,47.98091850280762,DHI,BUY,N/A
2020-01-03,53.22000122070313,52.4000015258789,52.45000076293945,52.959999084472656,4330400.0,52.959999084472656,53.51029006958008,52.05372718811035,48.05157596588135,DHI,BUY,N/A
2020-01-02,155.24000549316406,153.1300048828125,153.9600067138672,155.11000061035156,2585100.0,155.11000061035156,143.86635559082032,141.91929122924802,138.55815731048585,DHR,BUY,N/A
2020-01-03,155.30999755859375,152.42999267578125,153.42999267578125,154.14999389648438,2329000.0,154.14999389648438,144.21079498291016,142.07985824584958,138.68331958770753,DHR,BUY,N/A
2020-01-02,148.1999969482422,145.10000610351562,145.2899932861328,148.1999969482422,9502100.0,148.1999969482422,142.01778930664062,137.4148391723633,134.76550102233887,DIS,BUY,N/A
2020-01-03,147.89999389648438,146.0500030517578,146.39999389648438,146.5,7320200.0,146.5,142.3155596923828,137.53042388916015,134.95469093322754,DIS,BUY,N/A
2020-01-02,32.84000015258789,32.009998321533196,32.81999969482422,32.220001220703125,3249300.0,32.220001220703125,31.00440006256104,29.218500003814697,29.332949962615967,DISCA,BUY,N/A
2020-01-03,32.22999954223633,31.770000457763672,31.84000015258789,32.029998779296875,3560417.0,32.029998779296875,31.08160003662109,29.24629999160767,29.35964995384216,DISCA,BUY,N/A
2020-01-02,30.63999938964844,29.95000076293945,30.61000061035156,30.190000534057607,2540600.0,30.190000534057607,28.843999977111817,27.24130002975464,27.340600032806396,DISCK,BUY,N/A
2020-01-03,30.21999931335449,29.78499984741211,29.85000038146973,30.01499938964844,1900343.0,30.01499938964844,28.921099967956554,27.27055002212525,27.364625034332274,DISCK,BUY,N/A
2020-01-02,36.13000106811523,35.29999923706055,35.86999893188477,35.7400016784668,1763500.0,35.7400016784668,34.94860008239746,34.38850004196167,35.155899934768684,DISH,BUY,N/A
2020-01-03,35.95000076293945,35.279998779296875,35.279998779296875,35.880001068115234,1277600.0,35.880001068115234,34.96380012512207,34.42620004653931,35.177599935531624,DISH,BUY,N/A
2020-01-02,120.36000061035156,117.45999908447266,120.01000213623048,118.0,1071900.0,118.0,120.00468185424805,122.39341735839844,119.20662273406981,DLR,SELL,N/A
2020-01-03,120.18000030517578,117.08000183105469,117.2300033569336,119.94000244140624,869400.0,119.94000244140624,119.73216567993164,122.4163410949707,119.23888530731202,DLR,SELL,N/A
2020-01-02,94.69000244140624,93.3000030517578,94.69000244140624,93.77999877929688,2191500.0,93.77999877929688,101.80980010986327,104.62540023803713,104.77564994812012,DLTR,SELL,N/A
2020-01-03,93.58000183105469,92.5,93.01000213623048,93.02999877929688,2102600.0,93.02999877929688,101.3016000366211,104.64570022583008,104.73404994964599,DLTR,SELL,N/A
2020-01-02,116.87000274658205,115.61000061035156,116.1500015258789,116.87000274658205,937500.0,116.87000274658205,110.25269577026368,102.48761650085449,98.66908821105957,DOV,BUY,N/A
2020-01-03,115.91999816894531,114.62999725341795,115.12000274658205,115.77999877929688,587400.0,115.77999877929688,110.4949673461914,102.75298561096191,98.79813453674316,DOV,BUY,N/A
2020-01-02,55.540000915527344,53.63999938964844,55.22999954223633,53.75,5145200.0,53.75,53.04592239379882,48.8221199798584,49.201347999572754,DOW,BUY,N/A
2020-01-03,53.599998474121094,52.40999984741211,53.11000061035156,52.41999816894531,4583637.0,52.41999816894531,53.16976051330565,48.90262298583984,49.225118236541746,DOW,BUY,N/A
2020-01-02,34.889999389648445,33.990001678466804,34.889999389648445,34.36999893188477,3052400.0,34.36999893188477,34.67512626647949,33.904360885620115,32.44141978263855,DRE,BUY,N/A
2020-01-03,35.040000915527344,34.09999847412109,34.11999893188477,35.0,3005300.0,35.0,34.69871185302734,33.92821475982666,32.468706436157234,DRE,BUY,N/A
2020-01-02,112.26000213623048,109.38999938964844,109.8000030517578,112.26000213623048,2745500.0,112.26000213623048,113.68600006103516,115.85754135131836,117.0937689590454,DRI,SELL,N/A
2020-01-03,112.5199966430664,110.87999725341795,111.55999755859376,112.37999725341795,1371300.0,112.37999725341795,113.75720001220705,115.78406036376951,117.12377433776855,DRI,SELL,N/A
2020-01-02,130.0,127.75,130.0,128.69999694824222,933600.0,128.69999694824222,124.99908203125,126.88160385131836,125.65868171691895,DTE,SELL,N/A
2020-01-03,129.66000366210938,128.39999389648438,128.41999816894528,129.00999450683594,1163900.0,129.00999450683594,125.0205989074707,126.91048072814941,125.70555194854737,DTE,SELL,N/A
2020-01-02,91.77999877929688,90.02999877929688,91.27999877929688,90.33999633789062,3921800.0,90.33999633789062,90.1043605041504,91.44350898742675,88.8856714630127,DUK,SELL,N/A
2020-01-03,91.06999969482422,90.1500015258789,90.2300033569336,90.4000015258789,2825400.0,90.4000015258789,90.0263101196289,91.47148429870606,88.90492359161377,DUK,SELL,N/A
2020-01-02,75.4000015258789,74.61000061035156,75.26000213623047,75.25,1310700.0,75.25,69.48059997558593,63.57909980773925,58.662949924469004,DVA,BUY,N/A
2020-01-03,75.33000183105469,74.12999725341797,74.16000366210938,75.08000183105469,937700.0,75.08000183105469,69.79800003051758,63.739699821472165,58.769799938201906,DVA,BUY,N/A
2020-01-02,26.28000068664551,25.6299991607666,26.209999084472656,25.790000915527344,5091400.0,25.790000915527344,22.884547157287606,22.91696529388428,25.76934307098389,DVN,SELL,N/A
2020-01-03,26.540000915527344,25.920000076293945,26.5,26.10000038146973,6983500.0,26.10000038146973,22.99473583221436,22.944612884521483,25.74530234336853,DVN,BUY,Flash
2020-01-02,38.36999893188477,36.27999877929688,38.02999877929688,36.7599983215332,2930700.0,36.7599983215332,34.162323265075685,32.509916896820066,44.56467076301575,DXC,BUY,N/A
2020-01-03,36.2599983215332,35.220001220703125,36.11000061035156,35.22999954223633,4045800.0,35.22999954223633,34.31553436279297,32.52711267471314,44.41982913017273,DXC,BUY,N/A
2020-01-02,108.3499984741211,106.76000213623048,107.94000244140624,107.33999633789062,1901000.0,107.33999633789062,100.81540054321287,98.0312000274658,96.43610000610352,EA,BUY,N/A
2020-01-03,107.75,105.12000274658205,105.58000183105469,107.1999969482422,1840300.0,107.1999969482422,101.07340042114258,98.18550003051756,96.48694999694824,EA,BUY,N/A
2020-01-02,36.5,36.13999938964844,36.40999984741211,36.29999923706055,4979300.0,36.29999923706055,35.50605239868164,37.40110992431641,37.68265998840332,EBAY,SELL,N/A
2020-01-03,36.099998474121094,35.779998779296875,35.91999816894531,35.959999084472656,3960900.0,35.959999084472656,35.44949378967285,37.36622917175293,37.681014347076406,EBAY,SELL,N/A
2020-01-02,193.88999938964844,189.8500061035156,193.66000366210938,190.22999572753903,1590500.0,190.22999572753903,188.43974243164064,193.38134552001952,190.5449747467041,ECL,SELL,N/A
2020-01-03,191.5399932861328,187.3600006103516,188.6000061035156,189.32000732421875,1251100.0,189.32000732421875,188.46768951416016,193.2357626342773,190.62545555114747,ECL,SELL,N/A
2020-01-02,90.6500015258789,88.47000122070312,90.5500030517578,88.86000061035156,1335100.0,88.86000061035156,88.45589553833008,89.19947372436523,86.93044715881348,ED,SELL,N/A
2020-01-03,89.2300033569336,88.45999908447266,88.55999755859375,88.62999725341797,1379600.0,88.62999725341797,88.37867309570312,89.22590766906738,86.96500392913818,ED,SELL,N/A
2020-01-02,142.5800018310547,139.49000549316406,140.66999816894528,142.38999938964844,832900.0,142.38999938964844,137.6759176635742,139.76818389892577,133.61420101165768,EFX,SELL,N/A
2020-01-03,143.0500030517578,140.19000244140622,140.19000244140622,142.8699951171875,710600.0,142.8699951171875,137.7544857788086,139.80595428466796,133.7711455154419,EFX,SELL,N/A
2020-01-02,75.58000183105469,74.30999755859375,74.70999908447266,74.37999725341797,2632200.0,74.37999725341797,69.7154379272461,70.75958953857422,67.0021565246582,EIX,SELL,N/A
2020-01-03,74.87000274658203,74.12999725341797,74.31999969482422,74.77999877929688,1459400.0,74.77999877929688,69.79237365722656,70.78869857788088,67.07058431625366,EIX,SELL,N/A
2020-01-02,207.8600006103516,205.80999755859366,206.5399932861328,206.25999450683602,1138700.0,206.25999450683602,195.00016845703124,194.38068725585939,183.95940971374512,EL,BUY,N/A
2020-01-03,206.5500030517578,203.72999572753903,204.52999877929688,204.6999969482422,1076200.0,204.6999969482422,195.4012612915039,194.65861602783204,184.19019508361816,EL,BUY,N/A
2020-01-02,80.4000015258789,78.56999969482422,80.4000015258789,78.66999816894531,1187000.0,78.66999816894531,78.07659637451172,73.35514209747315,73.79713506698609,EMN,BUY,N/A
2020-01-03,77.58000183105469,75.93000030517578,77.4000015258789,75.94999694824219,1461500.0,75.94999694824219,78.123251953125,73.46867259979248,73.79340017318725,EMN,BUY,N/A
2020-01-02,77.5,76.27999877929688,76.56999969482422,77.4800033569336,2532300.0,77.4800033569336,73.82537185668946,68.11363792419435,66.60254192352295,EMR,BUY,N/A
2020-01-03,76.51000213623047,75.55999755859375,76.0,76.41999816894531,2672600.0,76.41999816894531,73.95871643066407,68.30366661071777,66.65098258972168,EMR,BUY,N/A
2020-01-02,84.61000061035156,83.54000091552734,84.31999969482422,84.13999938964844,2496400.0,84.13999938964844,74.79199996948242,74.56975776672363,82.48417175292968,EOG,BUY,N/A
2020-01-03,86.8499984741211,84.05999755859375,85.58000183105469,84.98999786376953,3716200.0,84.98999786376953,75.10039993286131,74.64369270324705,82.43420318603516,EOG,BUY,N/A
2020-01-02,584.9099731445312,576.030029296875,583.9099731445312,579.3499755859375,448500.0,579.3499755859375,558.2132775878906,558.1446197509765,520.2129859924316,EQIX,BUY,N/A
2020-01-03,590.3599853515625,575.469970703125,575.469970703125,585.1199951171875,385200.0,585.1199951171875,558.5673107910156,558.511587524414,520.9293109130858,EQIX,BUY,N/A
2020-01-02,81.4800033569336,79.3499984741211,81.31999969482422,79.7699966430664,1797800.0,79.7699966430664,83.7071794128418,84.01272094726562,79.76025539398194,EQR,SELL,N/A
2020-01-03,80.91999816894531,79.41000366210938,79.44999694824219,80.80000305175781,1326500.0,80.80000305175781,83.56682586669922,84.01951133728028,79.80659748077393,EQR,SELL,N/A
2020-01-02,85.02999877929688,83.08000183105469,85.02999877929688,83.2300033569336,3278200.0,83.2300033569336,82.1148307800293,81.95092651367187,77.45740818023681,ES,BUY,N/A
2020-01-03,83.51000213623047,82.69999694824219,83.12999725341797,82.86000061035156,2199100.0,82.86000061035156,82.06582138061523,82.01196014404297,77.52760871887206,ES,BUY,N/A
2020-01-02,303.30999755859375,295.8599853515625,302.2300109863281,298.2799987792969,412400.0,298.2799987792969,309.73883544921875,315.08568328857416,301.14487167358396,ESS,SELL,N/A
2020-01-03,301.5899963378906,296.5,297.1600036621094,301.20001220703125,400700.0,301.20001220703125,309.18610595703126,315.0135223388672,301.26110580444333,ESS,SELL,N/A
2020-01-02,46.099998474121094,45.38000106811523,45.66999816894531,46.09000015258789,1742200.0,46.09000015258789,44.103111572265625,42.63798633575439,44.72147514343262,ETFC,BUY,N/A
2020-01-03,45.58000183105469,44.849998474121094,45.47999954223633,45.4000015258789,1931700.0,45.4000015258789,44.20432075500489,42.68333889007568,44.71342180252075,ETFC,BUY,N/A
2020-01-02,95.87999725341795,94.23999786376952,95.23999786376952,95.87000274658205,2380800.0,95.87000274658205,91.4644644165039,85.8954857635498,82.57246116638184,ETN,BUY,N/A
2020-01-03,95.23999786376952,93.70999908447266,94.2300033569336,95.16000366210938,1557900.0,95.16000366210938,91.68689651489258,86.07385711669922,82.65232109069824,ETN,BUY,N/A
2020-01-02,119.83000183105469,117.45999908447266,119.83000183105469,117.93000030517578,1453100.0,117.93000030517578,117.7505386352539,115.56410484313965,106.5812947845459,ETR,BUY,N/A
2020-01-03,118.83999633789062,117.41000366210938,117.70999908447266,118.7300033569336,1422900.0,118.7300033569336,117.75599014282228,115.68259971618653,106.71912967681885,ETR,BUY,N/A
2020-01-02,65.26999664306639,63.31000137329102,65.15000152587889,63.43999862670898,2008000.0,63.43999862670898,63.32126052856445,63.77996879577637,60.92001319885254,EVRG,SELL,N/A
2020-01-03,63.77999877929688,63.29999923706055,63.31999969482422,63.5,956600.0,63.5,63.322417678833006,63.79385761260986,60.96155633926393,EVRG,SELL,N/A
2020-01-02,233.75,229.88999938964844,230.0,232.5,1379000.0,232.5,237.135400390625,228.81689987182617,208.29115005493165,EW,BUY,N/A
2020-01-03,232.5,228.32000732421875,228.5,231.6300048828125,997900.0,231.6300048828125,237.32620056152345,228.97429992675785,208.5047500610352,EW,BUY,N/A
2020-01-02,45.77999877929688,45.25,45.77999877929688,45.43000030517578,5011800.0,45.43000030517578,44.81585968017577,45.71401676177979,46.81511434555054,EXC,SELL,N/A
2020-01-03,45.77000045776367,45.31999969482422,45.33000183105469,45.56999969482422,5385600.0,45.56999969482422,44.82964202880859,45.72497890472412,46.803168773651116,EXC,SELL,N/A
2020-01-02,78.7300033569336,77.62000274658203,78.62000274658203,78.3499984741211,1062400.0,78.3499984741211,75.39972946166992,73.70711280822755,74.00350715637207,EXPD,BUY,N/A
2020-01-03,77.91000366210938,76.76000213623047,77.08000183105469,77.87000274658203,660200.0,77.87000274658203,75.46742782592773,73.77960533142091,74.02386966705322,EXPD,BUY,N/A
2020-01-02,111.1500015258789,108.77999877929688,108.87000274658205,110.9800033569336,3481200.0,110.9800033569336,111.69375259399412,121.63918228149414,123.41267822265623,EXPE,SELL,N/A
2020-01-03,110.44000244140624,108.3499984741211,109.58999633789062,109.12999725341795,1747028.0,109.12999725341795,111.15306549072264,121.45815238952636,123.3514004135132,EXPE,SELL,N/A
2020-01-02,105.93000030517578,104.2300033569336,105.87999725341795,104.7300033569336,950900.0,104.7300033569336,106.21892684936523,111.41093368530274,107.89447212219238,EXR,SELL,N/A
2020-01-03,106.58999633789062,104.4000015258789,104.58000183105469,106.5199966430664,745000.0,106.5199966430664,106.06518020629885,111.3046824645996,107.94290641784669,EXR,SELL,N/A
2020-01-02,9.420000076293944,9.1899995803833,9.289999961853027,9.420000076293944,43425700.0,9.420000076293944,9.044000034332276,8.978150224685669,9.218860874176023,F,BUY,N/A
2020-01-03,9.369999885559082,9.149999618530273,9.3100004196167,9.210000038146973,45040800.0,9.210000038146973,9.04680004119873,8.978850231170654,9.225021238327026,F,BUY,N/A
2020-01-02,93.66000366210938,91.48999786376952,93.3499984741211,92.6500015258789,1822000.0,92.6500015258789,83.02130599975584,87.79646018981934,95.49735141754152,FANG,SELL,N/A
2020-01-03,95.75,93.48999786376952,95.0,94.41000366210938,2168713.0,94.41000366210938,83.19988983154299,87.77601188659668,95.44675559997559,FANG,SELL,N/A
2020-01-02,37.33000183105469,36.650001525878906,37.08000183105469,37.22999954223633,4190300.0,37.22999954223633,36.48503387451172,34.10560459136963,32.9331962966919,FAST,BUY,N/A
2020-01-03,36.81999969482422,36.02999877929688,36.66999816894531,36.56999969482422,4101300.0,36.56999969482422,36.47339996337891,34.179121475219716,32.963363008499144,FAST,BUY,N/A
2020-01-02,209.7899932861328,206.2700042724609,206.75,209.77999877929688,12077100.0,209.77999877929688,197.33019927978515,190.68469970703129,188.04694961547847,FB,BUY,N/A
2020-01-03,210.38999938964844,207.0800018310547,207.2140045166016,208.6699981689453,11197416.0,208.6699981689453,197.85679931640624,190.91769973754882,188.26309959411617,FB,BUY,N/A
2020-01-02,65.80999755859375,64.69999694824219,65.5,65.80999755859375,1070600.0,65.80999755859375,63.06775825500488,58.06657653808594,54.92894332885742,FBHS,BUY,N/A
2020-01-03,65.5,64.55000305175781,64.87000274658203,65.38999938964844,702785.0,65.38999938964844,63.21012840270996,58.21544918060303,55.03086040496826,FBHS,BUY,N/A
2020-01-02,13.449999809265135,13.130000114440918,13.350000381469727,13.199999809265135,22771700.0,13.199999809265135,11.568400039672852,10.507051630020143,10.970410766601562,FCX,BUY,N/A
2020-01-03,13.09000015258789,12.789999961853027,13.0,12.800000190734865,20401300.0,12.800000190734865,11.625800037384035,10.54038288116455,10.97119218826294,FCX,BUY,N/A
2020-01-02,155.10000610351562,151.60000610351562,152.4199981689453,155.10000610351562,3027600.0,155.10000610351562,156.4813323974609,154.63917068481445,162.64985450744632,FDX,BUY,N/A
2020-01-03,153.33999633789062,151.83999633789062,152.5,153.17999267578125,2216500.0,153.17999267578125,156.465390625,154.59582962036131,162.55089637756348,FDX,BUY,N/A
2020-01-02,48.56000137329102,47.20000076293945,48.56000137329102,47.52999877929688,4639300.0,47.52999877929688,47.667837295532216,47.108302726745606,44.38825059890747,FE,BUY,N/A
2020-01-03,47.65999984741211,47.31999969482422,47.4000015258789,47.459999084472656,2970900.0,47.459999084472656,47.65760429382324,47.14137706756592,44.427775745391855,FE,BUY,N/A
2020-01-02,141.30999755859375,139.74000549316406,140.41999816894528,140.75999450683594,592200.0,140.75999450683594,142.77840118408204,138.18160041809082,143.32660015106202,FFIV,BUY,N/A
2020-01-03,140.9499969482422,138.55000305175778,139.80999755859378,140.0,420600.0,140.0,142.79640106201168,138.27680046081542,143.25915012359619,FFIV,BUY,N/A
2020-01-02,140.83999633789062,139.19999694824222,139.8699951171875,139.89999389648438,3002300.0,139.89999389648438,134.9472268676758,134.00428558349608,126.89224430084228,FIS,BUY,N/A
2020-01-03,140.32000732421878,137.80999755859378,137.88999938964844,139.02000427246094,2365700.0,139.02000427246094,135.22530715942383,134.07672973632813,127.05792869567871,FIS,BUY,N/A
2020-01-02,116.33999633789062,115.0199966430664,116.0,115.5199966430664,5197700.0,115.5199966430664,112.19999984741213,108.70899993896484,99.63710033416749,FISV,BUY,N/A
2020-01-03,116.7300033569336,114.5,115.02999877929688,116.37000274658205,2834000.0,116.37000274658205,112.5115998840332,108.83059997558594,99.80030033111572,FISV,BUY,N/A
2020-01-02,31.020000457763672,30.559999465942386,30.95000076293945,31.020000457763672,4618500.0,31.020000457763672,29.93433292388916,28.146541633605967,27.492819623947142,FITB,BUY,N/A
2020-01-03,30.6200008392334,30.190000534057607,30.51000022888184,30.440000534057607,4245300.0,30.440000534057607,29.98152904510498,28.19443471908569,27.5171803188324,FITB,BUY,N/A
2020-01-02,52.77000045776367,52.040000915527344,52.349998474121094,52.75,593100.0,52.75,53.01736801147461,51.85588806152344,51.131575050354,FLIR,BUY,N/A
2020-01-03,52.75,51.9000015258789,52.22000122070313,52.70000076293945,546900.0,52.70000076293945,53.010367965698244,51.91337062835694,51.15659473419189,FLIR,BUY,N/A
2020-01-02,50.68000030517578,49.81999969482422,50.209999084472656,50.68000030517578,628900.0,50.68000030517578,48.66441757202149,46.52017013549805,47.558814907073966,FLS,BUY,N/A
2020-01-03,50.06999969482422,49.41999816894531,49.72999954223633,49.88000106811523,625900.0,49.88000106811523,48.70725952148437,46.59725269317627,47.58606721878053,FLS,BUY,N/A
2020-01-02,291.4100036621094,286.7300109863281,289.8800048828125,287.739990234375,814000.0,287.739990234375,296.81419982910154,294.18740020751954,280.88619987487795,FLT,BUY,N/A
2020-01-03,291.6700134277344,283.8699951171875,284.1700134277344,290.80999755859375,840683.0,290.80999755859375,296.9047998046875,294.20530029296873,281.1490998840332,FLT,BUY,N/A
2020-01-02,101.4000015258789,99.4499969482422,100.37000274658205,99.87999725341795,1023100.0,99.87999725341795,95.90244461059572,90.428038482666,84.71674560546873,FMC,BUY,N/A
2020-01-03,99.41999816894531,98.31999969482422,98.5,99.2300033569336,835100.0,99.2300033569336,96.25099395751951,90.57225936889648,84.8416469192505,FMC,BUY,N/A
2020-01-02,36.75,35.96500015258789,36.5,36.459999084472656,1153800.0,36.459999084472656,34.43819988250733,33.321923828125,34.693244552612306,FOX,BUY,N/A
2020-01-03,36.349998474121094,36.0099983215332,36.0099983215332,36.099998474121094,786005.0,36.099998474121094,34.504799842834466,33.33726474761963,34.68824502944946,FOX,BUY,N/A
2020-01-02,37.47000122070313,36.57500076293945,37.40999984741211,37.06999969482422,4500700.0,37.06999969482422,35.2164998626709,33.80500049591065,35.11088563919068,FOXA,BUY,N/A
2020-01-03,36.97000122070313,36.61999893188477,36.68999862670898,36.665000915527344,2252969.0,36.665000915527344,35.280799865722656,33.8245739364624,35.10365005493164,FOXA,BUY,N/A
2020-01-02,118.22000122070312,116.7300033569336,117.88999938964844,117.9800033569336,1031400.0,117.9800033569336,111.346941986084,102.60510635375977,100.99058109283449,FRC,BUY,N/A
2020-01-03,117.80999755859376,116.38999938964844,116.6999969482422,117.66999816894531,482725.0,117.66999816894531,111.57949111938477,102.84905517578123,101.07223434448242,FRC,BUY,N/A
2020-01-02,129.83999633789062,124.73999786376952,129.52000427246094,125.27999877929688,417000.0,125.27999877929688,130.69638046264652,131.43947715759276,130.52361381530758,FRT,SELL,N/A
2020-01-03,126.33000183105469,124.36000061035156,124.80999755859376,126.13999938964844,475200.0,126.13999938964844,130.43294204711913,131.39592414855957,130.51114822387694,FRT,SELL,N/A
2020-01-02,21.549999237060547,21.170000076293945,21.450000762939453,21.32999992370605,3410500.0,21.32999992370605,20.155657119750977,22.01904537200928,22.933275165557863,FTI,SELL,N/A
2020-01-03,21.63999938964844,21.290000915527344,21.489999771118164,21.57999992370605,2749200.0,21.57999992370605,20.12006973266601,21.99739135742188,22.924559888839717,FTI,SELL,N/A
2020-01-02,110.29000091552734,107.37999725341795,107.5999984741211,109.68000030517578,1108200.0,109.68000030517578,99.36699951171877,89.1726998901367,85.94364990234375,FTNT,BUY,N/A
2020-01-03,111.52999877929688,108.2300033569336,108.41999816894531,111.20999908447266,1163552.0,111.20999908447266,100.05039947509766,89.46289985656739,86.0716999053955,FTNT,BUY,N/A
2020-01-02,77.55999755859375,76.5199966430664,77.0,77.55000305175781,1622600.0,77.55000305175781,72.95444595336916,70.68486724853516,75.82567779541016,FTV,BUY,N/A
2020-01-03,77.3499984741211,76.02999877929688,76.19999694824219,77.2300033569336,1013575.0,77.2300033569336,73.05524810791016,70.76783096313477,75.79807556152343,FTV,BUY,N/A
2020-01-02,179.0399932861328,176.9199981689453,177.4499969482422,178.42999267578125,1472100.0,178.42999267578125,180.30080108642585,181.7044073486328,177.5598699951172,GD,SELL,N/A
2020-01-03,180.42999267578125,178.0,178.0,180.17999267578125,1662200.0,180.17999267578125,180.30680084228518,181.70345321655273,177.63284370422363,GD,SELL,N/A
2020-01-02,11.960000038146973,11.229999542236328,11.229999542236328,11.93000030517578,87421800.0,11.93000030517578,10.895353260040283,9.822680020332337,9.887916133403778,GE,BUY,N/A
2020-01-03,12.0,11.529999732971193,11.56999969482422,11.970000267028807,85885800.0,11.970000267028807,10.95371738433838,9.852059645652773,9.896816589832305,GE,BUY,N/A
2020-01-02,65.73999786376953,65.04000091552734,65.52999877929689,65.23000335693361,5038200.0,65.23000335693361,65.14686592102049,64.25138385772705,64.26485980987549,GILD,BUY,N/A
2020-01-03,65.37000274658203,64.55999755859375,64.62999725341797,65.06999969482422,4689700.0,65.06999969482422,65.14330894470214,64.27409618377686,64.27616413116455,GILD,BUY,N/A
2020-01-02,53.79999923706055,52.040000915527344,53.63000106811523,52.13000106811523,4422100.0,52.13000106811523,52.381600036621094,53.04375072479248,52.12958320617676,GIS,SELL,N/A
2020-01-03,52.52000045776367,51.81999969482422,52.22999954223633,51.93999862670898,4718900.0,51.93999862670898,52.398600006103536,53.02536155700685,52.15445137023926,GIS,SELL,N/A
2020-01-02,105.86000061035156,104.33999633789062,105.33000183105469,105.55999755859376,837100.0,105.55999755859376,101.38115875244141,96.50146614074707,91.88899082183838,GL,BUY,N/A
2020-01-03,104.63999938964844,103.7300033569336,104.63999938964844,104.3000030517578,392700.0,104.3000030517578,101.55171249389649,96.67453132629394,92.00394134521484,GL,BUY,N/A
2020-01-02,30.0,29.29999923706055,29.31999969482422,29.989999771118164,5627500.0,29.989999771118164,29.122566757202147,28.55633415222168,30.109353799819946,GLW,BUY,N/A
2020-01-03,29.729999542236328,29.309999465942386,29.540000915527344,29.60000038146973,6977700.0,29.60000038146973,29.118462295532225,28.57874090194702,30.08981842041016,GLW,BUY,N/A
2020-01-02,37.38000106811523,36.54999923706055,37.0,37.38000106811523,7454400.0,37.38000106811523,36.407128982543945,36.42457649230957,36.72343502044678,GM,SELL,N/A
2020-01-03,36.91999816894531,36.11000061035156,36.72999954223633,36.31999969482422,8899925.0,36.31999969482422,36.41503723144531,36.40712188720703,36.72573896408081,GM,BUY,Flash
2020-01-02,1368.1400146484375,1341.550048828125,1341.550048828125,1367.3699951171875,1406600.0,1367.3699951171875,1314.2648046875,1260.6337060546875,1209.7228515625,GOOG,BUY,N/A
2020-01-03,1372.4200439453125,1345.9725341796875,1347.8599853515625,1360.6600341796875,1034717.0,1360.6600341796875,1316.6220043945316,1262.4932067871093,1210.406301879883,GOOG,BUY,N/A
2020-01-02,1368.6800537109375,1346.489990234375,1348.4100341796875,1368.6800537109375,1363900.0,1368.6800537109375,1313.5687963867188,1260.6577954101565,1211.3069458007812,GOOGL,BUY,N/A
